Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Mercedes-benz,Gle,2021,104736,1499000,Nafta,Automatická,243 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Kia,Sportage,2025,1,799980,Benzín,Automatická,118 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Mg,Mg3,2024,9000,499900,Hybridní,Automatická,143 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Subaru,Outback,2015,180700,448800,Benzín,Automatická,129 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Ostatni,2025,3000,1349000,Elektro,Automatická,185 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Mg,Zs,2024,6,494899,Benzín,Manuální,82 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Volvo,Xc90,2024,13000,1599000,Nafta,Automatická,173 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Ford,Puma,2025,15,568300,Benzín,Manuální,92 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Hyundai,Inster,2025,0,483992,Elektro,Automatická,71 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Mercedes-benz,Gls,2023,27300,2899000,Nafta,Automatická,270 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Dodge,Ram,2020,69000,1349000,Benzín,Automatická,295 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
PorscheMacan,Nezjištěno,2024,0,1995000,Elektro,Automatická,250 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Land-rover,Range-rover-sport,2023,15267,2699000,Benzín,Automatická,293 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Hyundai,Kona,2025,30,612890,Benzín,Manuální,74 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volvo,Ex30,2025,1,866300,Elektro,Automatická,200 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Dodge,Ram,2021,67000,1339000,Benzín,Automatická,295 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Dodge,Ram,2022,69000,1299000,Benzín,Automatická,295 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Mercedes-benz,Gle,2017,72117,999000,Benzín,Automatická,287 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Mercedes-benz,Sl,2023,9890,3699000,Benzín,Automatická,430 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Volvo,V60,2024,11664,1349000,Benzín,Automatická,184 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Volkswagen,Golf,2014,197539,235000,Nafta,Manuální,110 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Opel,Insignia,2013,179593,219000,Nafta,Automatická,120 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Mazda,6,2013,187952,279900,Benzín,Manuální,121 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Volkswagen,Passat,2011,219493,177000,Nafta,Manuální,103 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Volkswagen,Golf,2014,197539,235000,Nafta,Manuální,110 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Opel,Insignia,2013,179593,219000,Nafta,Automatická,120 kW
Kia,Cee-d,2025,1,569980,Benzín,Manuální,103 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Mazda,6,2013,187952,279900,Benzín,Manuální,121 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Passat,2011,219493,177000,Nafta,Manuální,103 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Audi,A3,2017,109788,420000,Hybridní,Automatická,150 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Volkswagen,Golf,2014,197539,235000,Nafta,Manuální,110 kW
Ford,Kuga,2025,10,695000,Benzín,Automatická,137 kW
Opel,Insignia,2013,179593,219000,Nafta,Automatická,120 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Volkswagen,Passat,2011,219493,177000,Nafta,Manuální,103 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Kia,Stonic,2025,1,432980,Benzín,Manuální,58 kW
Mazda,6,2013,187952,279900,Benzín,Manuální,121 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Kia,Sportage,2025,1,799980,Benzín,Automatická,118 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volkswagen,Golf,2014,197539,235000,Nafta,Manuální,110 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Opel,Insignia,2013,179593,219000,Nafta,Automatická,120 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Volkswagen,Passat,2011,219493,177000,Nafta,Manuální,103 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Mazda,6,2013,187952,279900,Benzín,Manuální,121 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Porsche,Cayman,2023,14000,2350000,Benzín,Automatická,294 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Volvo,Xc40,2023,1,1033000,Benzín,Automatická,154 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
FiatLinea,Nezjištěno,2012,58600,120000,Benzín,Manuální,57 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Volkswagen,Golf,2014,197539,235000,Nafta,Manuální,110 kW
Volvo,Xc90,2011,218558,340000,Nafta,Automatická,147 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Opel,Insignia,2013,179593,219000,Nafta,Automatická,120 kW
Subaru,Forester,2015,220564,205000,Nafta,Manuální,108 kW
Mazda,6,2013,187952,279900,Benzín,Manuální,121 kW
Volkswagen,Passat,2011,219493,177000,Nafta,Manuální,103 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volvo,S90,2021,31850,1099000,Benzín,Automatická,220 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Skoda,Octavia,2016,234227,199900,Nafta,Manuální,81 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
FiatLinea,Nezjištěno,2012,58600,120000,Benzín,Manuální,57 kW
Volvo,Xc90,2011,218558,340000,Nafta,Automatická,147 kW
Volkswagen,Golf,2014,197539,235000,Nafta,Manuální,110 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Mg,Mg5,2024,8,649900,Elektro,Automatická,115 kW
Opel,Insignia,2013,179593,219000,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Mazda,6,2013,187952,279900,Benzín,Manuální,121 kW
Hyundai,Tucson,2025,5,807890,Benzín,Automatická,118 kW
Subaru,Forester,2015,220564,205000,Nafta,Manuální,108 kW
Volkswagen,Passat,2011,219493,177000,Nafta,Manuální,103 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Skoda,Octavia,2016,234227,199900,Nafta,Manuální,81 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Audi,A6-avant,2020,72021,902000,Nafta,Automatická,150 kW
FiatLinea,Nezjištěno,2012,58600,120000,Benzín,Manuální,57 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
Volvo,Xc90,2011,218558,340000,Nafta,Automatická,147 kW
Volkswagen,Golf,2014,197539,235000,Nafta,Manuální,110 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Opel,Insignia,2013,179593,219000,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Subaru,Forester,2015,220564,205000,Nafta,Manuální,108 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Mazda,6,2013,187952,279900,Benzín,Manuální,121 kW
Volkswagen,Passat,2011,219493,177000,Nafta,Manuální,103 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Porsche,911,2019,20350,5890000,Benzín,Automatická,383 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2016,234227,199900,Nafta,Manuální,81 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
Audi,A4,2013,216601,305000,Nafta,Manuální,150 kW
Mazda,6,2009,186597,159000,Benzín,Manuální,108 kW
Subaru,Impreza,2013,203153,159900,Benzín,Manuální,84 kW
FiatLinea,Nezjištěno,2012,58600,120000,Benzín,Manuální,57 kW
Mercedes-benz,Gls,2023,22060,4299000,Benzín,Automatická,450 kW
Volvo,Xc90,2011,218558,340000,Nafta,Automatická,147 kW
Volkswagen,Golf,2014,197539,235000,Nafta,Manuální,110 kW
Volvo,V60,2011,194927,199900,Nafta,Automatická,120 kW
Mazda,6,2013,131153,315000,Benzín,Manuální,121 kW
Opel,Insignia,2013,179593,219000,Nafta,Automatická,120 kW
Hyundai,H-1,2011,187113,285000,Nafta,Manuální,125 kW
Subaru,Forester,2015,220564,205000,Nafta,Manuální,108 kW
Mazda,6,2013,187952,279900,Benzín,Manuální,121 kW
Audi,Ostatni,2020,82577,1842000,Benzín,Automatická,441 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2016,234227,199900,Nafta,Manuální,81 kW
Volvo,Xc60,2010,236385,245000,Nafta,Automatická,120 kW
Volkswagen,Passat,2011,219493,177000,Nafta,Manuální,103 kW
Opel,Astra,2012,269980,78800,Nafta,Manuální,92 kW
Volkswagen,Tiguan,2009,274000,165000,Nafta,Manuální,125 kW
Volvo,C40,2025,1,1570500,Elektro,Automatická,373 kW
Volvo,Xc60,2013,210343,267000,Nafta,Manuální,120 kW
